method,window_size,stride,preblur,processing_time,overall_mean_brightness,overall_brightness_std,overall_binary_ratio,roi_id,roi_mean_brightness,roi_brightness_std,roi_edge_strength,roi_binary_ratio
Improved_Otsu,51,16,0.0,0.3547689914703369,155.743408203125,124.33245711829092,0.6107584635416666,1,137.25065104166666,127.1266093477823,3853345.571977149,0.5382378472222222
Improved_Otsu,51,16,0.0,0.3547689914703369,155.743408203125,124.33245711829092,0.6107584635416666,2,173.9739990234375,118.72833450684605,11846015.170075312,0.6822509765625
Improved_Otsu,51,16,0.0,0.3547689914703369,155.743408203125,124.33245711829092,0.6107584635416666,3,167.88330078125,120.93568132693963,9992033.755676083,0.6583658854166666
Improved_Otsu,51,16,0.8,0.1580369472503662,159.1458984375,123.5102712817174,0.6241015625,1,133.93033854166666,127.33774281900695,3682094.177283474,0.5252170138888889
Improved_Otsu,51,16,0.8,0.1580369472503662,159.1458984375,123.5102712817174,0.6241015625,2,186.99066162109375,112.77016972535122,9333764.49405886,0.7332967122395834
Improved_Otsu,51,16,0.8,0.1580369472503662,159.1458984375,123.5102712817174,0.6241015625,3,177.92205810546875,117.1062169844485,8351151.044492297,0.6977335611979166
Improved_Otsu,51,16,1.2,0.1501932144165039,151.1173828125,125.29353227157351,0.5926171875,1,126.05013020833333,127.4917561161788,3458463.4284130484,0.49431423611111114
Improved_Otsu,51,16,1.2,0.1501932144165039,151.1173828125,125.29353227157351,0.5926171875,2,174.5654296875,118.49512786748235,9081649.787922129,0.6845703125
Improved_Otsu,51,16,1.2,0.1501932144165039,151.1173828125,125.29353227157351,0.5926171875,3,166.43585205078125,121.409428896934,8117314.102440591,0.6526896158854166
Improved_Otsu,51,24,0.0,0.07954096794128418,155.572412109375,124.37117704018654,0.610087890625,1,134.82682291666666,127.28930695839226,3499420.0677762507,0.5287326388888889
Improved_Otsu,51,24,0.0,0.07954096794128418,155.572412109375,124.37117704018654,0.610087890625,2,173.22174072265625,119.02005051792827,12038693.482589286,0.6793009440104166
